,관광지이름,위도,경도
0,전주 한옥마을,35.8146929,127.1526346
1,경기전,35.8153224,127.1497924
2,전동성당,35.8133205,127.1492556
3,덕진공원,35.8475732,127.121895
4,자만벽화마을,35.8142152,127.1572118
5,국립전주박물관,35.8012972,127.0897441
6,풍남문,35.813494,127.1475931
7,전주남부시장,35.8125835,127.1470564
8,금산사,35.7228785,127.0534179
9,전주동물원,35.8555198,127.1446631
