년,광역지자체,현지인(a),외지인(b),외국인(c),내국인(a+b),외부방문자(b+c),전체방문자(a+b+c)
"2018","부산광역시","77,002,999","145,717,600","3,910,899","222,720,599","149,628,499","226,631,499"
"2019","부산광역시","472,292,712","149,672,134","5,284,413","621,964,847","154,956,548","627,249,260"
"2020","부산광역시","478,526,010","124,725,884","939,414","603,251,894","125,665,298","604,191,308"
